"第1名","第2名","第3名","第4名","第5名"
"Gemini","GPT-4o","Claude Sonnet","Kimi","GPT-4o"
"GPT-5","Gemini","Claude Sonnet","DeepSeek","Qwen"
"Gemini","GPT-4o","Gemini","DeepSeek","Claude Sonnet"
"Gemini","DeepSeek","Claude Sonnet","GPT-5","Kimi"
"GPT-5","Claude Sonnet","Gemini","Claude Sonnet","Claude Sonnet"
"Gemini","Kimi","Gemini","Kimi","Claude Sonnet"
"Claude Sonnet","DeepSeek","DeepSeek","DeepSeek","Kimi"
"DeepSeek","Kimi","Claude Sonnet","GPT-4o","Kimi"
"GPT-5","Gemini","DeepSeek","GPT-4o","Gemini"
"Gemini","GPT-4o","Kimi","DeepSeek","GPT-5"
"Gemini","Kimi","Gemini","Qwen","Claude Sonnet"
"Gemini","DeepSeek","Kimi","Kimi","Claude Sonnet"
"GPT-5","Claude Sonnet","DeepSeek","DeepSeek","Claude Sonnet"
"Gemini","DeepSeek","Kimi","DeepSeek","Claude Sonnet"
"Gemini","GPT-5","Claude Sonnet","Kimi","Claude Sonnet"
"Gemini","GPT-5","DeepSeek","GPT-4o","Kimi"
"Gemini","GPT-5","DeepSeek","DeepSeek","DeepSeek"
"Gemini","GPT-4o","Claude Sonnet","DeepSeek","Gemini"
"Gemini","GPT-5","Gemini","GPT-5","Kimi"
"GPT-5","Gemini","GPT-5","DeepSeek","Kimi"
"GPT-5","Claude Sonnet","DeepSeek","DeepSeek","GLM"
"Gemini","Claude 3","Kimi","GPT-4o","DeepSeek"
"Gemini","Kimi","DeepSeek","Kimi","GPT-4o"
"Gemini","GPT-5","DeepSeek","DeepSeek","Claude Sonnet"
"Gemini","Kimi","DeepSeek","DeepSeek","GPT-4o"
"Gemini","GPT-4o","Kimi","DeepSeek","Gemini"
"Kimi","DeepSeek","Kimi","DeepSeek","Kimi"
"Gemini","GPT-4o","Kimi","Kimi","GPT-4o"
"Gemini","GPT-4o","Gemini","DeepSeek","Kimi"
"Kimi","DeepSeek","GPT-5","DeepSeek","GPT-5"
"GPT-5","Gemini","Kimi","Claude 3","Kimi"
"GPT-5","Claude Sonnet","GPT-5","Kimi","GPT-5"
"GPT-5","Gemini","GPT-5","Kimi","Gemini"
"Claude Sonnet","GPT-4o","Gemini","DeepSeek","Claude Sonnet"
"Gemini","Gemini","DeepSeek","Kimi","Kimi"
"Gemini","DeepSeek","Gemini","GPT-5","Claude Sonnet"
"GPT-5","DeepSeek","DeepSeek","GPT-4o","Claude Sonnet"
"Gemini","GPT-5","DeepSeek","Qwen","Claude Sonnet"
"Kimi","Claude Sonnet","DeepSeek","Gemini","Grok"
"Gemini","GPT-4o","DeepSeek","Claude Sonnet","Kimi"
"Qwen","Gemini","DeepSeek","Claude Opus","Claude Sonnet"
"Kimi","Claude Sonnet","DeepSeek","DeepSeek","Claude Sonnet"
"Gemini","GPT-5","Grok","DeepSeek","Kimi"
"Claude Sonnet","Kimi","Claude Sonnet","GPT-5","Qwen"
"Gemini","GPT-4o","DeepSeek","DeepSeek","GPT-4o"
"Gemini","GPT-5","Kimi","Claude Sonnet","Grok"
"GPT-5","Gemini","Kimi","GPT-4o","DeepSeek"
"Claude 3","Gemini","DeepSeek","Kimi","Kimi"
"Claude Sonnet","GPT-5","DeepSeek","DeepSeek","GPT-4o"
"Gemini","GPT-5","DeepSeek","GPT-5","Kimi"
"Gemini","GPT-5","Kimi","GPT-4o","Claude Sonnet"
"Kimi","Gemini","Claude 3","Kimi","GPT-5"
"Gemini","GPT-4o","GPT-5","Kimi","Kimi"
"GPT-4o","Gemini","DeepSeek","DeepSeek","Gemini"
"Gemini","Gemini","GPT-5","Kimi","GPT-4o"
"Gemini","Gemini","Claude Sonnet","Kimi","Kimi"
"GPT-5","Gemini","DeepSeek","Kimi","Qwen"
"Gemini","GPT-4o","Claude Sonnet","Gemini","GPT-4o"
"GPT-5","Gemini","DeepSeek","DeepSeek","GPT-4o"
"Gemini","GPT-5","Kimi","Claude Opus","Kimi"
"Gemini","DeepSeek","Gemini","DeepSeek","GPT-5"
"Gemini","GPT-5","DeepSeek","Kimi","Claude Sonnet"
"GPT-4o","Claude 3","Claude Sonnet","GPT-5","Qwen"
"GPT-4o","Claude 3","DeepSeek","DeepSeek","GPT-5"
"Gemini","Kimi","Claude Sonnet","Qwen","Claude Sonnet"
"GPT-4o","Gemini","Claude Sonnet","Claude Sonnet","GPT-4o"
"GPT-4o","Gemini","DeepSeek","DeepSeek","DeepSeek"
"Gemini","Gemini","Gemini","DeepSeek","Qwen"
"GPT-4o","Gemini","Gemini","GPT-4o","GPT-5"
"Claude 3","GPT-4o","GPT-4","Claude Sonnet","GPT-5"
"DeepSeek","Kimi","Kimi","GPT-5","DeepSeek"
"GPT-5","DeepSeek","DeepSeek","DeepSeek","Claude Opus"
"Gemini","Kimi","DeepSeek","DeepSeek","GPT-4o"
"GPT-4o","Gemini","Gemini","DeepSeek","Claude Sonnet"
"Gemini","Kimi","Claude Opus","Kimi","GPT-4o"
"Kimi","Gemini","Claude Sonnet","DeepSeek","Kimi"
"DeepSeek","Kimi","GPT-4o","Gemini","GPT-5"
"Gemini","GPT-5","GPT-4o","GPT-5","DeepSeek"
"GPT-4o","Gemini","DeepSeek","Kimi","Kimi"
"Gemini","Kimi","Kimi","Claude Sonnet","GPT-4o"
"GPT-5","DeepSeek","Claude 3","Qwen","DeepSeek"
"Gemini","Kimi","Gemini","Kimi","Claude Sonnet"
"Gemini","GPT-4o","DeepSeek","Kimi","Claude Sonnet"
"GPT-5","DeepSeek","Gemini","Gemini","Qwen"
"GPT-4o","Gemini","Kimi","Gemini","GPT-5"
"GPT-4o","Gemini","DeepSeek","GPT-5","Kimi"
"DeepSeek","Kimi","DeepSeek","Kimi","Kimi"
"GPT-4o","Gemini","Claude 3","DeepSeek","DeepSeek"
"GPT-5","Gemini","Kimi","Claude Sonnet","Claude Sonnet"
"GPT-4o","Gemini","Claude Sonnet","GPT-5","GPT-4o"
"GPT-5","DeepSeek","Claude Sonnet","GPT-5","DeepSeek"
"DeepSeek","Claude Sonnet","Kimi","Claude Sonnet","GPT-5"
"GPT-4o","DeepSeek","Gemini","Kimi","DeepSeek"
"Gemini","GPT-4o","Kimi","DeepSeek","GPT-4o"
"GPT-5","Gemini","Gemini","Kimi","Kimi"
"DeepSeek","Kimi","DeepSeek","Kimi","GPT-4o"
"GLM","Qwen","DeepSeek","Qwen","Gemini"
"DeepSeek","Kimi","Kimi","Kimi","DeepSeek"
"GPT-4o","Gemini","GLM","Kimi","Qwen"
"GPT-5","Gemini","Claude 3","DeepSeek","Qwen"
"GPT-5","Gemini","Claude Sonnet","GPT-4o","Gemini"
"Claude Sonnet","Kimi","DeepSeek","GPT-4o","GPT-4"
"Gemini","GPT-5","DeepSeek","DeepSeek","Claude Sonnet"
"Gemini","GPT-4o","Gemini","DeepSeek","Kimi"
"GPT-5","Claude Sonnet","Kimi","DeepSeek","Kimi"
"GPT-5","Gemini","Kimi","DeepSeek","Qwen"
"GPT-4o","Claude Sonnet","DeepSeek","Qwen","DeepSeek"
"Gemini","GPT-4o","GPT-4o","Kimi","Claude Sonnet"
"Gemini","DeepSeek","Claude Sonnet","Kimi","Claude Sonnet"
"Gemini","Kimi","Claude Sonnet","DeepSeek","Claude Sonnet"
"Gemini","Kimi","Claude Sonnet","Claude Sonnet","Qwen"
"Kimi","Gemini","DeepSeek","Kimi","Claude Sonnet"
"GPT-4o","Gemini","Gemini","Kimi","Qwen"
"GPT-4o","Gemini","DeepSeek","Claude Sonnet","Grok"
"Claude Sonnet","Gemini","Kimi","DeepSeek","Claude Sonnet"
"GPT-5","Claude Sonnet","Kimi","GPT-5","GPT-5"
"GPT-4","Gemini","Gemini","Kimi","Kimi"
"Gemini","Claude Sonnet","GPT-4o","DeepSeek","DeepSeek"
"Gemini","GPT-4o","GPT-5","Kimi","GPT-4o"
"Claude Sonnet","DeepSeek","Qwen","Claude Sonnet","Claude Sonnet"
"GPT-5","GPT-5","DeepSeek","Claude Sonnet","Kimi"
"Gemini","Kimi","Claude Sonnet","Claude Sonnet","Qwen"
"GPT-5","Claude 3","Claude Sonnet","DeepSeek","Claude Opus"
"Gemini","Claude Opus","Claude Sonnet","DeepSeek","Kimi"
"Gemini","DeepSeek","DeepSeek","Gemini","DeepSeek"
"GPT-5","GPT-5","DeepSeek","DeepSeek","Claude Sonnet"
"GPT-4o","Gemini","Qwen","Kimi","Claude Sonnet"
"Gemini","GPT-5","Kimi","Claude Sonnet","Claude Sonnet"
"GPT-5","Gemini","Kimi","DeepSeek","DeepSeek"
"GPT-5","DeepSeek","DeepSeek","Kimi","GPT-5"
"Gemini","Claude Sonnet","Gemini","Kimi","Claude Sonnet"
"Gemini","GPT-4o","Gemini","DeepSeek","Claude Sonnet"
"GPT-4o","Claude Sonnet","GPT-5","Kimi","Kimi"
"Claude Sonnet","GPT-4o","Kimi","DeepSeek","Claude Sonnet"
"Claude Opus","GPT-5","DeepSeek","Grok","GPT-4o"
"Gemini","Kimi","DeepSeek","Kimi","Claude Sonnet"
"Gemini","GPT-4o","Claude Sonnet","Kimi","Claude Sonnet"
"Gemini","GPT-5","DeepSeek","GPT-5","Claude Sonnet"
"Gemini","GPT-5","Claude Sonnet","Kimi","Claude Sonnet"
"GPT-5","Gemini","Gemini","GPT-5","GPT-4o"
"Gemini","GPT-5","Kimi","DeepSeek","Claude Sonnet"
"GPT-5","Gemini","GPT-5","Claude Sonnet","GLM"
"DeepSeek","GPT-5","DeepSeek","DeepSeek","GPT-4o"
"Gemini","GPT-4o","Gemini","DeepSeek","Kimi"
"Gemini","Claude Sonnet","GPT-5","GPT-5","Claude Sonnet"
"Gemini","GPT-5","Claude Sonnet","DeepSeek","Claude Opus"
"Claude Sonnet","DeepSeek","Gemini","Kimi","Kimi"
"Gemini","Claude 3","Kimi","Gemini","Gemini"
"Gemini","GPT-5","DeepSeek","Kimi",NA
"Gemini","Claude 3","Kimi","DeepSeek",NA
"Gemini","GPT-4o","Claude Sonnet","Claude Sonnet",NA
"Gemini","GPT-5","DeepSeek","GPT-4o",NA
"Qwen","Gemini","GPT-5","DeepSeek",NA
"GPT-5","Gemini","Claude Sonnet","DeepSeek",NA
"Grok","GPT-4","Kimi","DeepSeek",NA
"Grok","Gemini","DeepSeek","DeepSeek",NA
"Gemini","GPT-4o","Kimi","DeepSeek",NA
"GPT-4o","DeepSeek","Kimi","DeepSeek",NA
"GPT-5","Gemini","GLM","DeepSeek",NA
"Gemini","GPT-4o","Kimi","GPT-4o",NA
"GPT-4o","Gemini","Kimi","DeepSeek",NA
"GPT-5","Claude 3","Claude Sonnet","Kimi",NA
"GPT-5","Gemini","Kimi","Kimi",NA
"GPT-5","Gemini","Kimi","Claude Sonnet",NA
"GPT-4o","Gemini","Kimi","DeepSeek",NA
"GPT-5","Gemini","Kimi","Claude Sonnet",NA
"Gemini","Claude Sonnet","Kimi","Claude Sonnet",NA
"Gemini","GPT-5","Kimi","Kimi",NA
"GPT-5","Gemini","Claude Sonnet","GPT-5",NA
"Gemini","DeepSeek","DeepSeek","GPT-5",NA
"GPT-5","Gemini","Gemini","DeepSeek",NA
"Gemini","DeepSeek","Kimi","Claude 3",NA
"Gemini","GPT-5","DeepSeek",NA,NA
"GPT-5","GPT-5","Gemini",NA,NA
"GPT-4o","Claude Sonnet","DeepSeek",NA,NA
"GPT-5","Claude Opus","DeepSeek",NA,NA
"GPT-5","Gemini","DeepSeek",NA,NA
"DeepSeek","Kimi","Kimi",NA,NA
"Gemini","GPT-4o","Claude Sonnet",NA,NA
"GPT-4","Kimi","DeepSeek",NA,NA
"GPT-4o","Gemini",NA,NA,NA
"Qwen","Gemini",NA,NA,NA
"Gemini","DeepSeek",NA,NA,NA
"GPT-4o","Gemini",NA,NA,NA
"GPT-5","GPT-5",NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
